date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2022-01-02 06:00:00+00:00,-0.008334743131363207,0.230053119434339,-0.16813246135782467,-0.1680172718524982,0.46325010463268623,-0.6975240892799265,-0.5804922908536394,0.0,-0.37438243799631044,-0.6877981544862087,0.08401653431358662,-0.6952160877107775,0.49943441592960336,-0.926985953541301,Cloudy,-0.3744629847066119,0.07144226793720265,-0.2688218151099078
2022-01-02 07:00:00+00:00,0.02514707905754647,0.17772640995856778,-0.16813246135782467,-0.1680172718524982,0.7489310614133154,-0.4309825376686937,-0.6802388454941242,0.0,-0.3451212882218293,-0.6877981544862087,0.09304987202180752,-0.6696211115367884,0.4333596019384355,-0.926985953541301,Cloudy,-0.34521853018527054,0.06314178882326109,-0.2688218151099078
2022-01-02 15:00:00+00:00,1.2974563222361144,-1.4969388821734124,-0.16813246135782467,-0.1680172718524982,0.5072010210604754,-0.8715520391149857,-0.13163279497144392,1.0,1.3110064869074767,2.1942412516946264,1.4997236032558168,2.080584366050418,1.346393395270941,-0.9346762549146674,Cloudy,1.310770566702645,-0.8287528927962989,-0.2688218151099078
2022-01-02 16:00:00+00:00,1.55861453530961,-1.8205000280472454,-0.16813246135782467,-0.1680172718524982,0.6610292285577372,-0.7121651257532668,-0.2064427109518004,1.0,1.8504747373227828,2.551653128447605,1.7582489369196135,2.548916107147251,1.6587470614110091,-0.9346762549146674,Cloudy,1.8502015416766067,-0.9806333950067557,-0.2688218151099078
2022-01-04 09:00:00+00:00,0.06532526568423817,0.8570609953974583,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.9267311719550727,-0.40593582023279823,0.0,-0.6311149828751447,-0.6877981544862087,0.1443483915837476,-0.696054630227316,0.49943441592960336,-0.926985953541301,Cloudy,-0.6308999590026465,0.07171420820381454,-0.2688218151099078
2022-01-04 10:00:00+00:00,0.078717994559802,0.8573540520879209,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,1.3760941032853726,-0.3560625429125417,1.0,-0.6301320742876181,-0.6780505578474911,0.12415626857089725,-0.6269111428815607,0.4633936082980574,-0.926985953541301,Cloudy,-0.629914812058785,0.04929089869662407,-0.2688218151099078
2022-01-04 11:00:00+00:00,0.172467096688749,0.7106476416641638,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,1.6649042040079451,-0.3560625429125417,1.0,-0.5551491363411374,-0.4668526306752766,0.19130849606812828,-0.4697233671286283,0.4754072108419059,-0.926985953541301,Cloudy,-0.5549691424270355,-0.0016852710303897225,-0.2688218151099078
2022-01-04 12:00:00+00:00,0.272912563255478,0.5239692426214027,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,1.9066910562073718,-0.2064427109518004,1.0,-0.45352206387476385,-0.06395196960828277,0.26198562400804803,-0.17361623632857942,0.5294684222892253,-0.926985953541301,Cloudy,-0.453385444500297,-0.09771314142132738,-0.2688218151099078
2022-01-04 13:00:00+00:00,0.5943380562690113,-0.11251616394436369,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,1.8014442465814293,-0.3311259042524134,1.0,-0.04161111529780161,0.3584438847361463,0.537432952109879,0.3088617368206095,0.6496044477277129,-0.926985953541301,Cloudy,-0.041585501836692566,-0.25418128235015425,-0.2688218151099078
2022-01-08 13:00:00+00:00,0.6880871583979582,-0.1254778511178634,-0.16813246135782467,-0.1680172718524982,0.3094218971354244,1.708317007619364,-0.8298586774548654,1.0,-0.00018337758165981252,0.7450985514052775,0.6569852382833687,0.5554115731830287,0.8658492935169907,-0.911605350794568,Cloudy,-9.969463585354564e-05,-0.33413766728133865,4.406293810826908
2022-01-09 01:00:00+00:00,0.7014798872735218,-0.39687396212934506,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.6992711646719656,-0.6054289295137677,0.0,0.16389005122210337,-0.6877981544862087,0.6941375529720851,-0.457101883399569,1.4845498245252022,-0.9039150494212015,Cloudy,0.16385090664822016,-0.005778432179196615,-0.2688218151099078
2022-01-09 02:00:00+00:00,0.3599653009466435,0.13272869218087366,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,0.4145910226337979,-0.2812526269321852,0.0,-0.24337429260540563,-0.6877981544862087,0.4164555010335747,-0.5928919507730191,1.2622981774639999,-0.9039150494212015,Cloudy,-0.24336618541597782,0.03825843702717043,-0.2688218151099078
2022-01-09 03:00:00+00:00,0.2996980210066057,0.22446037063224394,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.649169817462797,-0.23137934961192866,0.0,-0.3036408919430052,-0.6877981544862087,0.4481086496309902,-0.6869210519526502,1.0820941393062684,-0.9039150494212015,Cloudy,-0.30361836802949055,0.06875217865594337,-0.2688218151099078
2022-01-09 04:00:00+00:00,0.34657257207107944,0.1633443203427455,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.2197913948330865,-0.2812526269321852,0.0,-0.2621019946916245,-0.6877981544862087,0.5402008302726788,-0.696054630227316,0.9619581138677809,-0.9039150494212015,Cloudy,-0.2620861161544216,0.07171420820381454,-0.2688218151099078
2022-01-09 05:00:00+00:00,0.35326893650886143,0.15322824366872734,-0.16813246135782467,-0.1680172718524982,1.1005383928356283,-1.694474034162261,-0.3560625429125417,0.0,-0.25534990402880875,-0.6877981544862087,0.5853185670138426,-0.696054630227316,0.8658492935169907,-0.9039150494212015,Cloudy,-0.2553359032960124,0.07171420820381454,-0.2688218151099078
2022-01-09 06:00:00+00:00,0.34657257207107944,0.17385874816087005,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.0659726845875264,-0.43087245889289816,0.0,-0.26732171568939894,-0.6877981544862087,0.5296209370870433,-0.696054630227316,0.7937676782538984,-0.9039150494212015,Cloudy,-0.26730114582553915,0.07171420820381454,-0.2688218151099078
2022-01-09 07:00:00+00:00,0.3264834787577338,0.21517244727925317,-0.16813246135782467,-0.1680172718524982,1.0785629346217338,-0.6547501953095,-0.3560625429125417,0.0,-0.2927009574895454,-0.6877981544862087,0.47939552503844673,-0.6860933131591153,0.7216860629908056,-0.9039150494212015,Cloudy,-0.29267091684856145,0.06848374204866428,-0.2688218151099078
2022-01-09 08:00:00+00:00,0.27960892769326007,0.31011981147977347,-0.16813246135782467,-0.1680172718524982,0.8368328942688936,-0.7451087598991215,-0.2812526269321852,0.0,-0.3495707116380269,-0.6877981544862087,0.4476619026487046,-0.696054630227316,0.6435976464557889,-0.9039150494212015,Cloudy,-0.3495185861188178,0.07171420820381454,-0.2688218151099078
2022-01-09 09:00:00+00:00,0.23273437662878632,0.4080288074522521,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,-0.8890689271464445,-0.23137934961192866,0.0,-0.4056063958851201,-0.6877981544862087,0.4203484052854124,-0.696054630227316,0.583529633736545,-0.9039150494212015,Cloudy,-0.4055289610926505,0.07171420820381454,-0.2688218151099078
2022-01-09 10:00:00+00:00,0.272912563255478,0.3650278226390318,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.8715520391149857,-0.08175951765118739,1.0,-0.37733169089361573,-0.6812997567270637,0.46013806000375407,-0.659744247957794,0.5474888261049986,-0.9039150494212015,Cloudy,-0.3772585242696493,0.0599387110281738,-0.2688218151099078
2022-01-09 11:00:00+00:00,0.37335802982220706,0.18583524138565757,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.37168823758340275,0.06786031430955389,1.0,-0.26652535788483045,-0.5350858071462998,0.5076608629561384,-0.46757102506165577,0.5775228324646206,-0.9039150494212015,Cloudy,-0.26648749292025126,-0.0023832779459468014,-0.2688218151099078
2022-01-09 12:00:00+00:00,0.5072853185778458,0.07937049180631499,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.0457170134317314,0.3670999782310081,1.0,-0.17467672243218166,-0.193919924791184,0.6233663535176335,-0.1793308325842235,0.601550037552318,-0.942366556288034,Cloudy,-0.17461777925006347,-0.09585989152798358,-0.2688218151099078
