date,relative_humidity_2m,precipitation,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2022-01-02 06:00:00+00:00,0.25833089329626213,-0.16378783042610395,0.4969475072097358,-0.704050656631139,-0.22493169678128874,-0.5341193395140016,0.0,-0.38529954508911085,-0.7045857332681924,0.44633118626933405,-0.8491471980814813,Cloudy,-0.3853468317948735,0.07737018877241872,-0.2839816450069509
2022-01-02 07:00:00+00:00,0.20632366722701762,-0.16378783042610395,0.7830094973569621,-0.4325000338553983,-0.15437230429681623,-0.6339569802270234,0.0,-0.35412303557249925,-0.6793129703575699,0.3808639695328264,-0.8491471980814813,Cloudy,-0.35418240002595386,0.06921901817760158,-0.2839816450069509
2022-01-02 15:00:00+00:00,-1.4581168701347433,-0.16378783042610395,0.5409570441554628,-0.8813490848590328,-0.22493169678128874,-0.08484995630537528,1.0,1.4104106119423514,2.0362703737360066,1.2855018735282107,-0.8566789382705227,Cloudy,1.4105268436488434,-0.8066323155460492,-0.2839816450069509
2022-01-02 16:00:00+00:00,-1.7797024968494497,-0.16378783042610395,0.6949904234655078,-0.718966839674212,-0.22493169678128874,-0.15972818684012766,1.0,1.9851910690537915,2.498706321157894,1.5949832617371584,-0.8566789382705227,Cloudy,1.9853729157939002,-0.9557808004165852,-0.2839816450069509
2022-01-04 09:00:00+00:00,0.8815105405375948,-0.16378783042610395,1.179095329868506,0.9507289642906352,-0.15437230429681623,-0.3594034682662274,0.0,-0.658837143246626,-0.7054137194349656,0.44633118626933405,-0.8491471980814813,Cloudy,-0.6586195845023984,0.07763723739386877,-0.2839816450069509
2022-01-04 10:00:00+00:00,0.8818018079554144,-0.16378783042610395,1.179095329868506,1.4085366986474006,-0.15437230429681623,-0.30948464790968844,1.0,-0.6577898959863796,-0.6371406743411107,0.41062179532214793,-0.8491471980814813,Cloudy,-0.6575697600068883,0.0556172770295931,-0.2839816450069509
2022-01-04 11:00:00+00:00,0.735991121039423,-0.16378783042610395,1.179095329868506,1.7027743596839393,-0.15437230429681623,-0.30948464790968844,1.0,-0.5778987674255094,-0.4819317238796104,0.42252492563787664,-0.8491471980814813,Cloudy,-0.5777037051994649,0.005558063578006662,-0.2839816450069509
2022-01-04 12:00:00+00:00,0.5504524965295652,-0.16378783042610395,1.179095329868506,1.9491050720882306,-0.15437230429681623,-0.15972818684012766,1.0,-0.46961944770252184,-0.18955226386435295,0.4760890120586561,-0.8491471980814813,Cloudy,-0.469450763755058,-0.08874246325529525,-0.2839816450069509
2022-01-04 13:00:00+00:00,-0.08214681576558228,-0.16378783042610395,1.179095329868506,1.8418803766277272,-0.15437230429681623,-0.28452523773141897,1.0,-0.03074586593008866,0.28685182974011114,0.5951203152159432,-0.8491471980814813,Cloudy,-0.030615045132931833,-0.24239606467482827,-0.2839816450069509
2022-01-08 13:00:00+00:00,-0.09502936469373821,-0.16378783042610395,0.3429141278996908,1.7470030129121468,-0.22493169678128874,-0.7837134412965842,1.0,0.013393625139581271,0.5302978684347062,0.8093766608990611,-0.8340837177033986,Cloudy,0.013594417107015769,-0.32091419896231466,4.1851905704182855
2022-01-09 01:00:00+00:00,-0.36476845283998166,-0.16378783042610395,1.179095329868506,0.7189943388225841,-0.15437230429681623,-0.559078749692271,0.0,0.18820687936736452,-0.4694691310763806,1.422387872159092,-0.8265519775143573,Cloudy,0.18830881718112974,0.0015385299657886824,-0.2839816450069509
2022-01-09 02:00:00+00:00,0.16160068532141567,-0.16378783042610395,1.1570905613956426,0.4289642500989132,-0.15437230429681623,-0.23460641737493607,0.0,-0.24571594283793788,-0.6035497473277143,1.2021799613181092,-0.8265519775143573,Cloudy,-0.24564317434982683,0.04478326661717562,-0.2839816450069509
2022-01-09 03:00:00+00:00,0.252772291308615,-0.16378783042610395,1.179095329868506,-0.65478767100494,-0.15437230429681623,-0.18468759701839713,0.0,-0.3099274390458241,-0.6963951231021499,1.023633006582178,-0.8265519775143573,Cloudy,-0.3098510751201086,0.07472848865537322,-0.2839816450069509
2022-01-09 04:00:00+00:00,0.19202938819644835,-0.16378783042610395,1.179095329868506,-1.2361328450218807,-0.15437230429681623,-0.23460641737493607,0.0,-0.2656695122231184,-0.7054137194349656,0.9046017034248909,-0.8265519775143573,Cloudy,-0.26559211898790847,0.07763723739386877,-0.2839816450069509
2022-01-09 05:00:00+00:00,0.18197507574702765,-0.16378783042610395,1.135085792922779,-1.7197361164498144,-0.15437230429681623,-0.30948464790968844,0.0,-0.25847544704014724,-0.7054137194349656,0.8093766608990611,-0.8265519775143573,Cloudy,-0.2583987364648027,0.07763723739386877,-0.2839816450069509
2022-01-09 06:00:00+00:00,0.20247961963664918,-0.16378783042610395,1.179095329868506,-1.079423445270706,-0.15437230429681623,-0.3843628784444408,0.0,-0.2712309027568251,-0.7054137194349656,0.7379578790046889,-0.8265519775143573,Cloudy,-0.2711495294104496,0.07763723739386877,-0.2839816450069509
2022-01-09 07:00:00+00:00,0.24354107584767626,-0.16378783042610395,1.1130810244499154,-0.6604729199668217,-0.15437230429681623,-0.30948464790968844,0.0,-0.29827140456911866,-0.69557780465111,0.6665390971103154,-0.8265519775143573,Cloudy,-0.2981848942678492,0.07446488066964244,-0.2839816450069509
2022-01-09 08:00:00+00:00,0.3379087340498753,-0.16378783042610395,0.8710285712484162,-0.752529578071755,-0.15437230429681623,-0.23460641737493607,0.0,-0.35886370682252294,-0.7054137194349656,0.5891687500580791,-0.8265519775143573,Cloudy,-0.3587647662193728,0.07763723739386877,-0.2839816450069509
2022-01-09 09:00:00+00:00,0.43521994162946104,-0.16378783042610395,1.1570905613956426,-0.8991951648614992,-0.15437230429681623,-0.18468759701839713,0.0,-0.41856734310010046,-0.7054137194349656,0.5296530984794356,-0.8265519775143573,Cloudy,-0.4184523732475634,0.07763723739386877,-0.2839816450069509
2022-01-09 10:00:00+00:00,0.39248150153288297,-0.16378783042610395,1.179095329868506,-0.8813490848590328,-0.15437230429681623,-0.03493113594883635,1.0,-0.38844184850946106,-0.6695604458841867,0.49394370753224887,-0.8265519775143573,Cloudy,-0.3883259060636727,0.06607355715326457,-0.2839816450069509
2022-01-09 11:00:00+00:00,0.21438298976823958,-0.16378783042610395,1.179095329868506,-0.37209142582456745,-0.15437230429681623,0.11482532512072444,1.0,-0.27038241741485775,-0.47980647748784255,0.523701533321571,-0.8265519775143573,Cloudy,-0.2702824579992895,0.004872612368869709,-0.2839816450069509
2022-01-09 12:00:00+00:00,0.10856826617393166,-0.16378783042610395,1.179095329868506,-0.03999427853075514,-0.15437230429681623,0.41433824725984597,1.0,-0.17252160608834619,-0.1951949194900923,0.5475077939530284,-0.864210678459564,Cloudy,-0.172381250055219,-0.08692254950958164,-0.2839816450069509
2022-01-09 13:00:00+00:00,-0.06095320907404005,-0.16378783042610395,1.179095329868506,0.39223502975485414,-0.15437230429681623,0.3893788370815765,1.0,-0.03088101046156106,0.06703271163403131,0.6665390971103154,-0.864210678459564,Cloudy,-0.030716353616428053,-0.1714982709503531,-0.2839816450069509
2022-01-09 14:00:00+00:00,-0.3620762548770358,-0.16378783042610395,1.179095329868506,0.39223502975485414,-0.15437230429681623,0.43929765743805943,1.0,0.2621365544788943,0.6708861003141486,0.8629407473198395,-0.864210678459564,Cloudy,0.26239043750055624,-0.36625782307360477,-0.2839816450069509
