date,relative_humidity_2m,precipitation,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2022-01-17 01:00:00+00:00,-0.48026638945913247,0.00014495664451582793,1.179095329868506,1.1829722687505895,3.2324785349578646,0.11482532512072444,0.0,0.07457969747039685,-0.42856774222779376,1.0355361368979072,-0.7587663158129853,Rain,0.07432125065862981,0.13868010464033817,-0.2839816450069509
2022-01-17 02:00:00+00:00,-0.13112946638220618,0.16407774371513562,1.179095329868506,-0.42303388051853197,3.2324785349578646,0.43929765743805943,0.0,-0.16399701666617236,-0.6408299289453864,0.8629407473198395,-0.7437028354349026,Rain,-0.16416844876756007,0.35747399014974346,-0.2839816450069509
2022-01-17 03:00:00+00:00,0.10391864881451525,0.32801053078575537,1.179095329868506,-1.397333934005256,3.2324785349578646,0.4642570676163289,0.0,-0.29517875945106875,-0.7054137194349656,0.7141516183732304,-0.7211076148677786,Rain,-0.2952673040771633,0.5286374758852662,-0.2839816450069509
2022-01-17 04:00:00+00:00,0.21808310946180848,0.32801053078575537,1.179095329868506,-1.0749318008165858,3.2324785349578646,0.36441942690330703,0.0,-0.35480345026078086,-0.7054137194349656,0.5713140545844858,-0.6985123943006546,Rain,-0.35485023095603757,0.5286374758852662,-0.2839816450069509
2022-01-17 05:00:00+00:00,0.3473853732281719,0.16407774371513562,1.179095329868506,-0.6690541241032495,3.2324785349578646,0.2895411963685547,0.0,-0.4198888226013961,-0.7054137194349656,0.4522827514271987,-0.6834489139225719,Rain,-0.41988746618713657,0.3783040630548001,-0.2839816450069509
2022-01-17 06:00:00+00:00,0.49236660900557094,0.32801053078575537,1.179095329868506,-0.9137306670551303,3.2324785349578646,0.16474414547720734,0.0,-0.493830081529909,-0.7054137194349656,0.35110614374350435,-0.6683854335444892,Rain,-0.49378071604562424,0.5286374758852662,-0.2839816450069509
2022-01-17 07:00:00+00:00,0.5382812712513689,0.16407774371513562,1.179095329868506,-0.9943312115468179,3.2324785349578646,0.06490650476418548,0.0,-0.5163723531910628,-0.7054137194349656,0.2677842315334028,-0.6533219531664066,Rain,-0.5163068147899034,0.3783040630548001,-0.2839816450069509
2022-01-17 08:00:00+00:00,0.5719845363437742,0.16407774371513562,1.179095329868506,-0.6021234319573523,3.2324785349578646,0.03994709458591602,0.0,-0.5372575305806851,-0.7054137194349656,0.20231701479689518,-0.6457902129773653,Rain,-0.5371880822060061,0.3783040630548001,-0.2839816450069509
2022-01-17 09:00:00+00:00,0.6051659935116654,0.00014495664451582793,1.179095329868506,-0.21269007983257138,3.2324785349578646,0.08986591494245495,0.0,-0.5609378479059144,-0.7054137194349656,0.1368497980603864,-0.6382584727883239,Rain,-0.5608695211816318,0.22797065022433466,-0.2839816450069509
2022-01-17 10:00:00+00:00,0.638885847626843,0.00014495664451582793,1.179095329868506,0.3275786163060307,3.2324785349578646,0.23962237601201575,1.0,-0.5836681401277808,-0.5826149092892261,0.07733414648174286,-0.6307267325992826,Rain,-0.5835987166443966,0.18836461055711037,-0.2839816450069509
