date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2022-01-17 01:00:00+00:00,0.3063943854443877,-0.5130814092728363,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,1.1546904750467772,0.06786031430955389,0.0,0.05724366779140474,-0.6877981544862087,0.16801621600803301,-0.41567902525125666,1.0941077418501175,-0.8347023370609032,Rain,0.05688588222925642,0.13387522406534086,-0.2688218151099078
2022-01-17 02:00:00+00:00,0.13898527449983933,-0.16179971782506208,0.16610211783262605,0.16740504768386164,1.1444893092634174,-0.4216909986826759,0.3920366168911364,0.0,-0.16667584960466766,-0.6877981544862087,0.16774599218310868,-0.6306474333706598,0.91991050496431,-0.8193217343141702,Rain,-0.16691095194351568,0.3566768518565348,-0.2688218151099078
2022-01-17 03:00:00+00:00,0.07202163012201997,0.07469231157774918,0.33321940742785133,0.33511620745204146,1.1444893092634174,-1.3780189398110747,0.41697325555126463,0.0,-0.2897983120875526,-0.6877981544862087,0.20866277445664744,-0.696054630227316,0.7697404731662005,-0.7962508301940707,Rain,-0.2899330734546537,0.5309756132295982,-0.2688218151099078
2022-01-17 04:00:00+00:00,0.04523617237089232,0.18955809112913688,0.33321940742785133,0.33511620745204146,1.1444893092634174,-1.061563893807194,0.3172267009107799,0.0,-0.34575990095979336,-0.6877981544862087,0.17049829477320044,-0.696054630227316,0.6255772426400155,-0.7731799260739712,Rain,-0.3458452174102324,0.5309756132295982,-0.2688218151099078
2022-01-17 05:00:00+00:00,0.018450714619764677,0.31965466620225375,0.16610211783262605,0.16740504768386164,1.1444893092634174,-0.6631731090256845,0.2424167849303951,0.0,-0.40684668898434323,-0.6877981544862087,0.1277187481731363,-0.696054630227316,0.5054412172015278,-0.7577993233272383,Rain,-0.4068756408754374,0.37788847822100363,-0.2688218151099078
2022-01-17 06:00:00+00:00,-0.02842383644470906,0.46552653012096046,0.33321940742785133,0.33511620745204146,1.1444893092634174,-0.9033363048771098,0.11773359162978209,0.0,-0.4762452934326085,-0.6877981544862087,0.11535396852451708,-0.696054630227316,0.4033255955788136,-0.7424187205805053,Rain,-0.47621647792146354,0.5309756132295982,-0.2688218151099078
2022-01-17 07:00:00+00:00,-0.041816565320272885,0.5117232488003062,0.16610211783262605,0.16740504768386164,1.1444893092634174,-0.982450077366104,0.01798703698929735,0.0,-0.4974026583063962,-0.6877981544862087,0.11325893037958663,-0.696054630227316,0.3192303777718719,-0.7270381178337723,Rain,-0.4973547895439877,0.37788847822100363,-0.2688218151099078
2022-01-17 08:00:00+00:00,-0.08199475194696436,0.5456335550051994,0.16610211783262605,0.16740504768386164,1.1444893092634174,-0.5974770323508238,-0.006949601670830921,0.0,-0.5170047341365569,-0.6877981544862087,0.03894700767842484,-0.696054630227316,0.2531555637807041,-0.7193478164604058,Rain,-0.5169496045506004,0.37788847822100363,-0.2688218151099078
2022-01-17 09:00:00+00:00,-0.14895839632478372,0.5790188477892297,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.2152272372169501,0.042923675649425626,0.0,-0.5392302277118262,-0.6877981544862087,-0.06720855534668893,-0.696054630227316,0.18708074978953582,-0.7116575150870393,Rain,-0.5391720782429746,0.2248013432124091,-0.2688218151099078
2022-01-17 10:00:00+00:00,-0.21592204070260307,0.6129458449242244,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,0.3150755663037253,0.1925435076101669,1.0,-0.5605640619169469,-0.6877981544862087,-0.18524667334474484,-0.5716902055306654,0.127012737070292,-0.7039672137136728,Rain,-0.5605009742082914,0.18446982257747435,-0.2688218151099078
2022-01-17 11:00:00+00:00,-0.22261840514038508,0.5164308634197443,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,0.698005344312142,0.2922900622506516,1.0,-0.5249083506072171,-0.6130665802560405,-0.2388338131695619,-0.5144435305821876,0.08496512816682115,-0.6962769123403063,Rain,-0.524894150182011,0.16590466250378236,-0.2688218151099078
2022-02-04 23:00:00+00:00,1.5452218064340457,-1.1868140637527125,-0.0010151717625993156,-0.0003061120843182925,-0.43774368213699044,0.10192570214052311,-0.4558090975530264,1.0,1.2905163208485377,-0.14843114047716857,1.5375399812507975,0.10211758241181706,1.8389510995687406,-0.8500829398076363,Rain,1.2909451009685593,-0.03404678914383454,-0.2688218151099078
2022-02-23 11:00:00+00:00,-0.08199475194696436,0.6662193034300183,-0.0010151717625993156,-0.0003061120843182925,0.0017654821409006304,-0.23747611776540697,-0.6054289295137677,1.0,-0.5657655857847181,-0.6553061656904834,0.028454881608844525,-0.643152650579172,0.18107394851761133,-0.8577732411810027,Rain,-0.5656546570746055,0.20764517263539456,-0.2688218151099078
2022-02-23 15:00:00+00:00,1.116654482416002,-1.4056069708062355,-0.0010151717625993156,-0.0003061120843182925,-0.19601364178415034,1.6283045246509427,-0.5555556521935111,1.0,1.081200785491002,1.77509459622977,0.9844363132669903,1.7239150290512186,0.9018901011485371,-0.8423926384342697,Rain,1.0808450860789485,-0.5599974968672717,-0.2688218151099078
2022-02-23 18:00:00+00:00,0.7215689805868679,-0.5311379063182972,0.5003366970230767,0.5028273672202215,1.0785629346217338,1.4302760494163766,-0.13163279497144392,1.0,0.2523581936440979,0.48191344215990245,0.627343934494116,0.5723635434334189,1.1481689532974366,-0.8116314329408038,Rain,0.2522606874676487,0.27271333003031895,-0.2688218151099078
2022-02-23 19:00:00+00:00,0.6880871583979582,-0.42382732562049474,2.505744172165781,2.5153612844383804,1.1444893092634174,1.8733766861332148,-0.05682287899105912,1.0,0.17361707063614543,0.6703669771751093,0.5755995332594848,0.6610325555053237,1.0160193253151002,-0.6808963095935733,Rain,0.17355280099532377,2.0810034913374174,-0.2688218151099078
2022-02-23 20:00:00+00:00,0.5675525985178831,-0.18059052998041644,1.3359231449992035,1.341383166061121,1.1225138510495227,2.140745196427436,0.01798703698929735,1.0,-0.013562649941295794,0.27396471386726046,0.46234163269501716,0.3148178587166837,0.8658492935169907,-0.6193738986066416,Rain,-0.013586801616899095,1.1216713558012257,-0.2688218151099078
2022-02-23 21:00:00+00:00,0.45371440307559047,0.04585759278547157,0.33321940742785133,0.33511620745204146,1.1225138510495227,1.5473059764126378,0.21748014627026682,1.0,-0.1727603680655374,-0.21016591918904667,0.4202556935431007,-0.078154294967284,0.7216860629908056,-0.6039932958599086,Rain,-0.17274533183012178,0.3305898503182191,-0.2688218151099078
2022-02-23 22:00:00+00:00,0.13228891006205754,0.4606535508624238,5.680972674475062,5.7018733200337985,1.1444893092634174,2.6546636475458807,0.3670999782310081,1.0,-0.4477988413583538,-0.26215310126220714,0.016553784287439866,-0.2496519444778621,0.5715160311926961,-0.26562003543178314,Rain,-0.44773026207964717,5.28499504822485,-0.2688218151099078
2022-02-23 23:00:00+00:00,0.03853980793311029,0.6457894333572903,4.845386226498936,4.863317521192899,1.1444893092634174,1.8630648651707111,0.4917831715316211,1.0,-0.542777251387843,-0.5643285970624525,-0.0009852995074205357,-0.46946439914985383,0.3732915892191917,0.04199201950287668,Rain,-0.5426520999550546,4.5908447956251806,-0.2688218151099078
2022-02-24 00:00:00+00:00,0.07202163012201997,0.35576285467833924,4.511151647308485,4.527895201656539,1.1444893092634174,0.07334178626000992,0.34216333957087985,0.0,-0.4122315019889587,-0.6780505578474911,0.13740638355076457,-0.5411546142301477,0.4633936082980574,-0.4809484738860446,Rain,-0.41222777315356435,4.307919741739425,-0.2688218151099078
2022-02-24 03:00:00+00:00,-0.05520929419583671,0.8416570690197971,-0.0010151717625993156,-0.0003061120843182925,0.19954460606595162,-0.8715520391149857,0.4917831715316211,0.0,-0.6345276860339215,-0.6877981544862087,0.14088505173795382,-0.696054630227316,0.21110795487723324,-0.4809484738860446,Rain,-0.6343358988753487,0.2248013432124091,-0.2688218151099078
2022-03-23 17:00:00+00:00,0.13228891006205754,-0.1622502442159635,0.667453986618302,0.6705385269884013,1.1444893092634174,3.718981888121756,0.7910228354531037,1.0,-0.1685089166846837,0.20248233851666478,-0.1797939867402561,0.1964150647682988,0.7216860629908056,-0.9500568576614005,Rain,-0.16874713910186517,0.5477209729489457,-0.2688218151099078
2022-03-23 18:00:00+00:00,0.04523617237089232,-0.5336697788206106,0.33321940742785133,0.33511620745204146,1.1444893092634174,1.5642255554618052,0.9905159447340731,1.0,-0.034713260901412975,-0.05420437296956517,-0.16632309419803074,0.0858297427653965,0.5294684222892253,-0.9346762549146674,Rain,-0.03519707244984867,0.27740964530583156,-0.2688218151099078
2022-04-20 06:00:00+00:00,-0.16235112520034778,0.7006659076691852,2.004392303380105,2.0122278051338407,0.7049801449855263,-0.5352614562163768,0.8658327514334602,0.0,-0.588253175138293,-0.6877981544862087,-0.038436022390724224,-0.696054630227316,-0.07121170490321262,-0.7424187205805053,Rain,-0.5881399356109793,2.061846963315544,-0.2688218151099078
2022-04-20 07:00:00+00:00,-0.25610022732929477,0.9543064732643282,5.012503516094161,5.031028680961079,0.77090651962721,-0.7822950898551776,0.8408961127733319,0.0,-0.6920991377686406,-0.6877981544862087,-0.09330208979681631,-0.696054630227316,-0.15530692271015406,-0.41173576152574615,Rain,-0.6918793394394485,4.817415393470245,-0.2688218151099078
2022-04-20 08:00:00+00:00,-0.2828856850804224,0.993692777575161,2.839978751356232,2.8507836039747403,1.1444893092634174,-0.6716605663945913,0.8658327514334602,0.0,-0.7079902949510493,-0.6877981544862087,-0.12901069723425593,-0.696054630227316,-0.2093681341574734,-0.21178792581821768,Rain,-0.7077547195225926,2.8272826383585166,-0.2688218151099078
