date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2024-10-19 16:00:00+00:00,0.90237082040698,-0.3734501511063407,-0.16813246135782464,-0.1680172718524982,-0.745400097131514,-0.6857395822561262,-0.3731242208690106,-1.7525143078794476,1.0,0.34220862929444107,2.216985643851634,1.3270295644675747,1.9329049748643061,0.4814140121138307,-0.204097624444851,Sunny,0.34256842458617703,-0.7755518220074095,-0.2688218151099079
2024-10-19 19:00:00+00:00,1.103261753540438,-0.6688950605131952,-0.16813246135782464,-0.1680172718524982,-0.8333019299870923,1.1908726691175735,-0.3731242208690106,-1.902134139840163,1.0,0.6886111194116389,1.7880913917480599,1.2166786096793747,1.6142933771620023,0.8538356909731418,-0.22716852856495037,Sunny,0.6891026526596714,-0.6728755304301836,-0.2688218151099079
2024-10-19 20:00:00+00:00,1.0429944736004004,-0.7197661406736027,-0.16813246135782464,-0.1680172718524982,-0.4377436821369903,1.3203090275765523,-0.30354146717506203,-1.9769440558205347,1.0,0.6868513121290463,1.3981875261993564,1.0376587869053813,1.2729607629073791,0.8658492935169911,-0.23485882993831683,Sunny,0.6872307379201,-0.5628771271116371,-0.2688218151099079
2024-10-20 11:00:00+00:00,-0.3029747783937683,0.34953100201029386,-0.16813246135782464,-0.1680172718524982,-0.2619400164258339,1.1625144381344046,-0.30354146717506203,-0.3560625429125752,1.0,-0.46435278741575375,-0.609817381376468,-0.39346624478327474,-0.484676309524247,-0.32950415959596113,-0.15795581620465185,Sunny,-0.4644262569809228,0.0035418539844379224,-0.2688218151099079
2024-10-20 12:00:00+00:00,-0.12217293857365567,0.021576966381523968,-0.16813246135782464,-0.1680172718524982,-0.6574982642759358,1.804977197685463,-0.3731242208690106,-0.3560625429125752,1.0,-0.28408010461787336,-0.07694876512657295,-0.28513368643302733,-0.14986348982209047,-0.2694361468767175,-0.15795581620465185,Sunny,-0.28426684297347943,-0.10435546973964194,-0.2688218151099079
2024-10-20 15:00:00+00:00,0.43362530976224456,-0.7781597243437992,-0.16813246135782464,-0.1680172718524982,-0.13008726714246663,3.6048332772817364,-0.30354146717506203,-0.3560625429125752,1.0,0.34802361031116585,1.2487243777390198,0.09095903680919536,1.0037111326682082,0.12100593579836752,-0.10412370659108662,Sunny,0.34771753185451265,-0.4761083034377162,-0.2688218151099079
2024-10-21 12:00:00+00:00,-0.2627965917670768,0.6851813156139148,-0.16813246135782464,-0.1680172718524982,-0.4377436821369903,0.19866328683189285,-0.30354146717506203,0.6164663648322285,1.0,-0.5967341945735333,-0.06070277072871026,-0.2201736589866693,-0.27577179756825504,-0.32950415959596113,-0.11950430933781955,Sunny,-0.5966360408703498,-0.06378005374295427,-0.2688218151099079
2024-10-21 14:00:00+00:00,0.3197871143199519,-0.05224714617703438,-0.16813246135782464,-0.1680172718524982,-0.8552773882009869,1.6510147234800843,-0.3731242208690106,0.4169732555512187,1.0,-0.11381853398616178,1.0797660360012482,0.2329085020746755,0.6798913873698919,0.06694472435104797,-0.09643340521772016,Sunny,-0.11382966399727724,-0.37175362574711024,-0.2688218151099079
2024-10-21 15:00:00+00:00,0.5742489629556651,-0.3800422532580054,-0.16813246135782464,-0.1680172718524982,-0.9871301374843541,2.130773934177398,-0.3731242208690106,0.2922900622506086,1.0,0.1810787486501345,1.9310561424492514,0.5927173348972811,1.3780574532816752,0.25916236505262785,-0.10412370659108662,Sunny,0.18110420322655663,-0.5967457574518145,-0.2688218151099079
2024-10-21 16:00:00+00:00,0.7885326249646873,-0.6074743685688968,-0.16813246135782464,-0.1680172718524982,-1.0091055956982486,1.8843378556527675,-0.3731242208690106,0.1676068689499985,1.0,0.442942146213647,2.2949664169613753,0.8909926426537106,1.8047028656396593,0.44537320448228396,-0.11181400796445308,Sunny,0.44306504670764,-0.7342372018162624,-0.2688218151099079
2024-10-21 17:00:00+00:00,0.9425490070336722,-0.780809978018731,-0.16813246135782464,-0.1680172718524982,-1.031081053912143,1.66518939104034,-0.3731242208690106,0.04292367564938838,1.0,0.663902462238974,2.4184359743851314,1.077450048627257,2.029468950807727,0.6075568388242426,-0.127194610711186,Sunny,0.6641138185598499,-0.806670685919849,-0.2688218151099079
