date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2024-10-19 16:00:00+00:00,0.9023708204069799,-0.3734501511063406,-0.16813246135782467,-0.1680172718524982,-0.7454000971315141,-0.6823625281357045,-1.752514307879413,1.0,0.24244579851825673,2.216985643851634,1.3270295644675747,1.9165359875676338,0.4814140121138304,-0.2040976244448512,Sunny,0.24258929776406857,-0.7755518220074099,-0.2688218151099078
2024-10-19 19:00:00+00:00,1.1032617535404379,-0.6688950605131952,-0.16813246135782467,-0.1680172718524982,-0.8333019299870924,1.1720060624793474,-1.9021341398401543,1.0,0.5505967447638367,1.78809139174806,1.2166786096793747,1.5999280905441169,0.8538356909731422,-0.22716852856495068,Sunny,0.5507906558103876,-0.6728755304301839,-0.2688218151099078
2024-10-19 20:00:00+00:00,1.0429944736004007,-0.7197661406736029,-0.16813246135782467,-0.1680172718524982,-0.43774368213699044,1.2999081996599087,-1.9769440558205107,1.0,0.5490312644488502,1.3981875261993564,1.0376587869053813,1.2607420660426802,0.8658492935169907,-0.23485882993831717,Sunny,0.5491258082480266,-0.5628771271116374,-0.2688218151099078
2024-10-20 11:00:00+00:00,-0.3029747783937683,0.349531002010294,-0.16813246135782467,-0.1680172718524982,-0.261940016425834,1.1439839642637457,-0.3560625429125417,1.0,-0.47505095989226453,-0.609817381376468,-0.39346624478327474,-0.4858414897546173,-0.329504159595961,-0.1579558162046522,Sunny,-0.4751373700396905,0.0035418539844376956,-0.2688218151099078
2024-10-20 12:00:00+00:00,-0.12217293857365606,0.021576966381524114,-0.16813246135782467,-0.1680172718524982,-0.6574982642759359,1.7788315525597629,-0.3560625429125417,1.0,-0.31468491354080336,-0.0769487651265729,-0.28513368643302733,-0.153134257792963,-0.26943614687671724,-0.1579558162046522,Sunny,-0.3149068024256104,-0.10435546973964228,-0.2688218151099078
2024-10-20 15:00:00+00:00,0.4336253097622444,-0.7781597243437992,-0.16813246135782467,-0.1680172718524982,-0.13008726714246668,3.5573537694896165,-0.3560625429125417,1.0,0.24761865943532926,1.24872437773902,0.09095903680919536,0.9931857064526758,0.12100593579836753,-0.10412370659108675,Sunny,0.24716882187529332,-0.47610830343771654,-0.2688218151099078
2024-10-21 12:00:00+00:00,-0.2627965917670768,0.6851813156139152,-0.16813246135782467,-0.1680172718524982,-0.43774368213699044,0.19155743092145,0.6164663648322342,1.0,-0.5928141314768267,-0.060702770728710234,-0.2201736589866693,-0.2782507470255666,-0.329504159595961,-0.11950430933781973,Sunny,-0.5927223923569951,-0.06378005374295456,-0.2688218151099078
2024-10-21 14:00:00+00:00,0.31978711431995177,-0.05224714617703446,-0.16813246135782467,-0.1680172718524982,-0.855277388200987,1.6266940099795937,0.41697325555126463,1.0,-0.16322450088132806,1.0797660360012482,0.2329085020746755,0.6714024150943227,0.06694472435104819,-0.09643340521772024,Sunny,-0.16332301714103387,-0.3717536257471104,-0.2688218151099078
2024-10-21 15:00:00+00:00,0.5742489629556651,-0.3800422532580053,-0.16813246135782467,-0.1680172718524982,-0.9871301374843542,2.100766589823477,0.2922900622506516,1.0,0.09910870769023866,1.9310561424492514,0.5927173348972811,1.3651778190519843,0.25916236505262813,-0.10412370659108675,Sunny,0.09898590084833166,-0.5967457574518148,-0.2688218151099078
2024-10-21 16:00:00+00:00,0.7885326249646872,-0.6074743685688967,-0.16813246135782467,-0.1680172718524982,-1.0091055956982489,1.857251541216124,0.16760686895003862,1.0,0.3320558026114616,2.294966416961375,0.8909926426537106,1.7891401222309302,0.445373204482284,-0.11181400796445323,Sunny,0.33196919997197893,-0.7342372018162628,-0.2688218151099078
2024-10-21 17:00:00+00:00,0.9425490070336716,-0.7808099780187312,-0.16813246135782467,-0.1680172718524982,-1.0310810539121433,1.640700663877812,0.042923675649425626,1.0,0.528616544547498,2.418435974385131,1.077450048627257,2.0124926871107616,0.6075568388242425,-0.12719461071118623,Sunny,0.5285660327237303,-0.8066706859198494,-0.2688218151099078
2024-10-21 18:00:00+00:00,1.0496908380381826,-0.9236169752610511,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,1.5198642656224348,-0.08175951765118739,1.0,0.6933536140067129,2.3242092068775277,1.1599250548154743,2.0282361086567073,0.7336996655346545,-0.13488491208455272,Sunny,0.693318364926999,-0.811776294959521,-0.2688218151099078
2024-10-21 19:00:00+00:00,1.1099581179782199,-1.027842522863064,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,1.6932292420440358,-0.2064427109518004,1.0,0.8084232808916224,2.009036915558992,1.1220238764801922,1.826887089002218,0.8057812807977468,-0.15026551483128572,Sunny,0.8083789272912811,-0.7464785849365225,-0.2688218151099078
2024-10-21 20:00:00+00:00,1.1032617535404379,-1.0483815919514914,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,1.6995428507293764,-0.3560625429125417,1.0,0.8180283345085531,1.511909486984395,1.008321083168285,1.4379083102968144,0.8177948833415958,-0.1579558162046522,Sunny,0.8179606151044373,-0.6203323362952805,-0.2688218151099078
2024-10-21 21:00:00+00:00,1.0429944736004007,-1.0536930835638385,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,1.6821538632967745,-0.43087245889289816,1.0,0.7780191383026658,0.8750665065881789,0.8553022067177637,0.9243357696488101,0.7697404731662005,-0.16564611757801873,Sunny,0.7778803574716555,-0.4537801926963025,-0.2688218151099078
2024-10-21 22:00:00+00:00,0.8956744559691983,-0.858374961376405,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,1.1162315121560438,-0.43087245889289816,1.0,0.55012990107257,0.17323954860051202,0.7801694760580031,0.27513424952884463,0.6676248515434863,-0.16564611757801873,Sunny,0.5499815042309467,-0.24324342087577916,-0.2688218151099078
2024-10-21 23:00:00+00:00,0.6144271495823568,-0.6614875485012749,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.7213199533041693,-0.43087245889289816,1.0,0.2746071227507048,-0.46360343179570407,0.5299173674311277,-0.28334662412375594,0.5054412172015278,-0.16564611757801873,Sunny,0.2743493384966495,-0.062127455157466545,-0.2688218151099078
