date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition
2023-01-01 00:00:00+00:00,16.75,90.577194,0.1,0.1,100.0,4.8965297,51.0,1019.3,1.0,0.1798135,7.0,17.784016,0.023343245,19.35,0.361,Rain
2023-01-01 01:00:00+00:00,16.5,92.32327,0.1,0.1,100.0,4.1046314,51.0,1020.0,0.0,0.14418745,0.0,17.66889,0.0,18.95,0.363,Rain
2023-01-01 02:00:00+00:00,16.2,91.71379,0.0,0.0,100.0,2.8116899,3.0,1020.2,0.0,0.15269828,0.0,17.404737,0.0,18.6,0.363,Cloudy
2023-01-01 03:00:00+00:00,15.65,94.687546,0.0,0.0,99.0,3.2599385,3.0,1020.2,0.0,0.09452224,0.0,16.770689,0.0,18.4,0.363,Cloudy
2023-01-01 04:00:00+00:00,15.1,95.58821,0.0,0.0,72.0,4.3498964,2.0,1020.1,0.0,0.075779915,0.0,15.912924,0.0,18.05,0.363,Cloudy
2023-01-01 05:00:00+00:00,14.25,95.870964,0.0,0.0,100.0,4.510787,3.0,1020.0,0.0,0.0671469,0.0,14.751692,0.0,17.6,0.362,Cloudy
2023-01-01 06:00:00+00:00,14.55,91.31319,0.0,0.0,97.0,6.638072,3.0,1019.6,0.0,0.1440326,0.0,14.585104,0.0,17.25,0.362,Cloudy
2023-01-01 07:00:00+00:00,14.55,89.833954,0.0,0.0,55.0,5.692099,2.0,1019.5,0.0,0.16856158,0.0,14.637959,0.0,17.0,0.362,Cloudy
2023-01-01 08:00:00+00:00,13.9,93.69379,0.0,0.0,69.0,5.904439,2.0,1019.6,0.0,0.10025871,0.0,13.957127,0.0,16.7,0.362,Cloudy
2023-01-01 09:00:00+00:00,13.4,95.218414,0.0,0.0,48.0,5.0911684,1.0,1019.7,0.0,0.07359159,0.0,13.491928,0.0,16.4,0.362,Sunny
2023-01-01 10:00:00+00:00,13.65,94.297455,0.0,0.0,69.0,8.0899935,2.0,1020.3,1.0,0.08920324,4.0,13.337969,0.004301043,16.2,0.362,Cloudy
2023-01-01 11:00:00+00:00,14.9,88.11719,0.0,0.0,100.0,12.303366,3.0,1020.8,1.0,0.2015189,84.0,14.040657,0.046737574,16.5,0.361,Cloudy
2023-01-01 12:00:00+00:00,16.85,81.161766,0.0,0.0,52.0,6.763786,2.0,1020.8,1.0,0.36180782,244.0,17.022383,0.13287045,18.25,0.36,Cloudy
2023-01-01 13:00:00+00:00,19.1,72.54368,0.0,0.0,8.0,7.8954163,0.0,1020.8,1.0,0.6073406,517.0,19.26674,0.2932072,19.85,0.359,Sunny
2023-01-01 14:00:00+00:00,21.45,62.94366,0.0,0.0,0.0,5.8603754,0.0,1020.6,1.0,0.9475763,722.0,23.003298,0.4454689,21.9,0.356,Sunny
2023-01-01 15:00:00+00:00,23.45,55.200336,0.0,0.0,0.0,4.6102495,0.0,1020.2,1.0,1.2933942,887.0,26.209558,0.57849944,24.15,0.352,Sunny
2023-01-01 16:00:00+00:00,25.35,47.843662,0.0,0.0,0.0,6.8777895,0.0,1020.0,1.0,1.6869559,999.0,28.214993,0.67646843,26.2,0.348,Sunny
2023-01-01 17:00:00+00:00,26.55,42.156475,0.0,0.0,4.0,9.449572,0.0,1019.9,1.0,2.0084667,1050.0,28.92437,0.7304204,27.85,0.342,Sunny
2023-01-01 18:00:00+00:00,27.4,37.179535,0.0,0.0,12.0,8.404285,0.0,1019.2,1.0,2.292882,1002.0,29.324276,0.7158547,29.0,0.337,Sunny
2023-01-01 19:00:00+00:00,28.15,30.72984,0.0,0.0,16.0,7.5685663,0.0,1018.7,1.0,2.6415331,933.0,29.176563,0.6800637,29.85,0.333,Sunny
2023-01-01 20:00:00+00:00,28.35,27.348927,0.0,0.0,1.0,6.6185193,0.0,1018.2,1.0,2.80301,756.0,28.061596,0.5626052,30.05,0.329,Sunny
2023-01-01 21:00:00+00:00,28.45,25.921064,0.0,0.0,0.0,6.439876,0.0,1017.6,1.0,2.8748043,660.0,27.428404,0.48712036,30.05,0.325,Sunny
2023-01-01 22:00:00+00:00,27.8,27.38588,0.0,0.0,0.0,7.754637,0.0,1017.2,1.0,2.71345,453.0,25.968313,0.35386485,29.35,0.323,Sunny
2023-01-01 23:00:00+00:00,25.7,34.54573,0.0,0.0,0.0,10.948973,0.0,1017.2,1.0,2.1619592,237.0,23.81115,0.22907592,28.05,0.321,Sunny
2023-01-02 00:00:00+00:00,21.75,42.939457,0.0,0.0,0.0,11.620809,0.0,1017.6,1.0,1.486507,55.0,19.685707,0.11101611,26.85,0.316,Sunny
2023-01-02 01:00:00+00:00,19.8,47.28062,0.0,0.0,0.0,8.217153,0.0,1018.2,0.0,1.2183157,0.0,18.14191,0.05456741,24.95,0.316,Sunny
2023-01-02 02:00:00+00:00,19.15,51.791637,0.0,0.0,0.0,10.97262,0.0,1018.8,0.0,1.0699801,0.0,17.287529,0.064933956,23.4,0.316,Sunny
2023-01-02 03:00:00+00:00,18.45,57.28786,0.0,0.0,0.0,12.10157,0.0,1019.2,0.0,0.90744305,0.0,16.65757,0.060094226,22.25,0.315,Sunny
2023-01-02 04:00:00+00:00,17.3,63.468143,0.0,0.0,0.0,12.594856,0.0,1019.0,0.0,0.72200906,0.0,15.564983,0.049023196,21.3,0.315,Sunny
2023-01-02 05:00:00+00:00,16.2,68.971405,0.0,0.0,0.0,13.608762,0.0,1018.3,0.0,0.5719285,0.0,14.37587,0.04091618,20.45,0.315,Sunny
2023-01-02 06:00:00+00:00,15.15,74.50599,0.0,0.0,0.0,13.18308,0.0,1018.0,0.0,0.43940067,0.0,13.432482,0.028317152,19.7,0.315,Sunny
2023-01-02 07:00:00+00:00,14.15,80.53474,0.0,0.0,0.0,10.883676,0.0,1018.0,0.0,0.3145498,0.0,12.827663,0.012106579,18.95,0.314,Sunny
2023-01-02 08:00:00+00:00,13.3,86.53189,0.0,0.0,0.0,9.0,0.0,1018.0,0.0,0.2059524,0.0,12.32806,0.0,18.3,0.314,Sunny
2023-01-02 09:00:00+00:00,12.6,91.79192,0.0,0.0,0.0,7.5942082,0.0,1018.2,0.0,0.11990607,0.0,11.894403,0.0,17.7,0.314,Sunny
2023-01-02 10:00:00+00:00,12.2,95.17439,0.0,0.0,0.0,5.3999996,0.0,1018.2,1.0,0.06866789,5.0,11.86084,0.0,17.2,0.314,Sunny
2023-01-02 11:00:00+00:00,14.0,86.60029,0.0,0.0,1.0,6.4096174,0.0,1018.4,1.0,0.21443105,114.0,13.6232395,0.047307663,17.5,0.314,Sunny
2023-01-02 12:00:00+00:00,16.15,77.17838,0.0,0.0,3.0,8.435069,0.0,1019.2,1.0,0.41928387,317.0,15.589481,0.16097724,18.25,0.314,Sunny
2023-01-02 13:00:00+00:00,18.7,65.26962,0.0,0.0,1.0,9.0,0.0,1019.1,1.0,0.7494074,535.0,18.023937,0.3041606,20.05,0.313,Sunny
2023-01-02 14:00:00+00:00,21.25,54.464535,0.0,0.0,0.0,9.387651,0.0,1018.6,1.0,1.1503953,734.0,21.482101,0.45243526,22.15,0.311,Sunny
2023-01-02 15:00:00+00:00,23.65,44.792362,0.0,0.0,0.0,10.685391,0.0,1018.1,1.0,1.6134462,898.0,24.375471,0.5895787,24.4,0.308,Sunny
2023-01-02 16:00:00+00:00,25.7,36.455845,0.0,0.0,0.0,11.792404,0.0,1017.7,1.0,2.098793,1010.0,26.491934,0.69962007,26.45,0.305,Sunny
2023-01-02 17:00:00+00:00,27.3,31.118973,0.0,0.0,0.0,10.1887,0.0,1017.1,1.0,2.4997597,1063.0,28.44342,0.7615217,28.3,0.301,Sunny
2023-01-02 18:00:00+00:00,28.4,27.643223,0.0,0.0,0.0,8.942214,0.0,1016.3,1.0,2.799743,1052.0,29.517738,0.76920485,29.8,0.298,Sunny
2023-01-02 19:00:00+00:00,28.85,25.41316,0.0,0.0,0.0,8.4963045,0.0,1015.5,1.0,2.9623277,976.0,29.39487,0.72187924,30.85,0.295,Sunny
2023-01-02 20:00:00+00:00,29.15,24.299963,0.0,0.0,26.0,8.373386,1.0,1014.8,1.0,3.059125,844.0,28.836689,0.6336904,31.4,0.292,Sunny
2023-01-02 21:00:00+00:00,29.05,24.357119,0.0,0.0,8.0,9.422101,0.0,1014.3,1.0,3.0392327,662.0,27.475176,0.5179487,31.25,0.29,Sunny
2023-01-02 22:00:00+00:00,28.15,26.558672,0.0,0.0,0.0,14.003029,0.0,1014.1,1.0,2.8008451,454.0,25.370665,0.4112149,30.5,0.288,Sunny
2023-01-02 23:00:00+00:00,24.95,32.513058,0.0,0.0,0.0,16.65754,0.0,1014.6,1.0,2.1321635,236.0,21.833632,0.2717504,29.0,0.287,Sunny
2023-01-03 00:00:00+00:00,21.8,40.823273,0.0,0.0,1.0,12.24,0.0,1015.1,1.0,1.5463873,55.0,19.465435,0.11955169,27.6,0.286,Sunny
2023-01-03 01:00:00+00:00,20.3,45.99572,0.0,0.0,1.0,10.495713,0.0,1015.5,0.0,1.2871733,0.0,18.322315,0.07422264,25.65,0.286,Sunny
2023-01-03 02:00:00+00:00,19.35,48.620747,0.0,0.0,0.0,10.990322,0.0,1016.1,0.0,1.154663,0.0,17.28765,0.070931084,24.05,0.286,Sunny
2023-01-03 03:00:00+00:00,19.5,39.339592,0.0,0.0,0.0,17.49615,0.0,1016.3,0.0,1.3761325,0.0,15.794033,0.1319693,22.85,0.285,Sunny
2023-01-03 04:00:00+00:00,17.7,47.509636,0.0,0.0,0.0,16.1198,0.0,1016.2,0.0,1.0640528,0.0,14.439899,0.09829134,21.9,0.285,Sunny
2023-01-03 05:00:00+00:00,16.3,53.54615,0.0,0.0,0.0,14.20062,0.0,1015.7,0.0,0.86183655,0.0,13.42503,0.0722776,20.95,0.284,Sunny
2023-01-03 06:00:00+00:00,15.25,58.25453,0.0,0.0,0.0,13.70839,0.0,1015.4,0.0,0.7242298,0.0,12.506563,0.0588687,20.1,0.284,Sunny
