date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2024-10-19 17:00:00+00:00,1.1367435757293478,-0.6968901268346586,-0.16813246135782464,-0.1680172718524982,0.2874464389215299,-0.24482228772654585,-0.23395871348111347,-1.8522608625199246,1.0,0.7343099381302431,2.27547122368394,1.4962974717226039,2.0863869981435013,0.6916520566311831,-0.21178792581821745,Cloudy,0.7348365905489557,-0.8250131884100277,-0.2688218151099079
2024-10-19 18:00:00+00:00,1.150136304604912,-0.74865518007644,-0.16813246135782464,-0.1680172718524982,0.22152006427984614,1.1149113426686963,-0.23395871348111347,-1.902134139840163,1.0,0.7856890271179919,1.8043373861459224,1.2618312060356476,1.6921174560524606,0.7937676782538987,-0.2194782271915839,Cloudy,0.7862082884297611,-0.6979552446449556,-0.2688218151099079
2024-10-19 21:00:00+00:00,0.46041076751337306,-0.18781225349018463,-0.16813246135782464,-0.1680172718524982,0.4412746464187918,2.6288370494845354,-0.23395871348111347,-1.6278311145788096,1.0,0.015287076171014883,0.7093573637299797,0.29485527428024866,0.4770606502411512,0.7637336718942767,-0.2425491313116833,Cloudy,0.015310660281111733,-0.30638906257225346,-0.2688218151099079
2024-10-19 22:00:00+00:00,0.17246709668874896,-0.0013784259167697636,-0.16813246135782464,-0.1680172718524982,0.6390537703438427,1.6302282059988051,-0.23395871348111347,-1.3285914506573229,1.0,-0.188592504692254,-0.07694876512657295,0.06907053614335491,-0.10701066176616401,0.5835296337365452,-0.2425491313116833,Cloudy,-0.1886630695198664,-0.11816529179291875,-0.2688218151099079
2024-10-19 23:00:00+00:00,0.051932536808674504,0.07351725293572804,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,0.5193086516547848,-0.16437595978716488,-1.2039082573567128,1.0,-0.26107715809144655,-0.5870729892194603,0.03009402521291425,-0.4516904737571302,0.4093323968507372,-0.2425491313116833,Cloudy,-0.26116907162706793,-0.007088215088902837,-0.2688218151099079
2024-10-20 00:00:00+00:00,0.038539807933110244,-0.04000655867262886,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,1.092482871337201,-0.16437595978716488,-1.1789716186965795,0.0,-0.21004375920209964,-0.6877981544862088,-0.051090309906668664,-0.5298373707712286,0.2771827688684018,-0.2425491313116833,Cloudy,-0.21019749226870968,0.018095531019335667,-0.2688218151099079
2024-10-20 01:00:00+00:00,-0.15565476076256535,0.1248384733215588,-0.16813246135782464,-0.1680172718524982,0.726955603199421,1.7329347211342765,-0.16437595978716488,-0.9545418707554926,0.0,-0.3382444667018647,-0.6877981544862088,-0.302113285766951,-0.5354621283714102,0.12100593579836752,-0.1810267203247516,Cloudy,-0.3383899917284506,0.01990817455011836,-0.2688218151099079
2024-10-20 02:00:00+00:00,-0.20922567626482108,0.17575439158468018,-0.16813246135782464,-0.1680172718524982,0.48522556284658097,1.4822510905867177,-0.23395871348111347,-1.004415148075759,0.0,-0.37276184894430536,-0.6877981544862088,-0.3360969603347684,-0.5604153764790188,0.030903916719501788,-0.1810267203247516,Cloudy,-0.3728985627577789,0.027949648862329805,-0.2688218151099079
2024-10-20 03:00:00+00:00,-0.3029747783937683,0.36100080322078143,-0.16813246135782464,-0.1680172718524982,0.8368328942688936,1.1973168320274823,-0.16437595978716488,-0.8298586774548824,0.0,-0.4690345784634592,-0.6877981544862088,-0.3946612373338437,-0.6108763392813122,-0.059198102359363944,-0.1810267203247516,Cloudy,-0.46910211311518146,0.04421128079073432,-0.2688218151099079
2024-10-20 04:00:00+00:00,-0.2561002273292944,0.23914517107547603,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,1.2430987220104035,-0.16437595978716488,-0.7301121228144055,0.0,-0.40967201355738053,-0.6877981544862088,-0.3615845308371469,-0.5856197781889125,-0.10725251253475913,-0.1810267203247516,Cloudy,-0.4097893811870774,0.036072060342820005,-0.2688218151099079
2024-10-20 05:00:00+00:00,-0.2627965917670768,0.05489403659778897,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,0.05312875290929789,-0.16437595978716488,-0.6553022068340618,0.0,-0.33435265690859894,-0.6877981544862088,-0.29950141056254737,-0.6264113843080227,-0.1432933201663053,-0.1810267203247516,Cloudy,-0.3345678559520458,0.04921762966293803,-0.2688218151099079
2024-10-20 06:00:00+00:00,-0.3096711428315501,0.08392097998351737,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,0.46453348931712546,-0.16437595978716488,-0.7051754841542723,0.0,-0.3575014618920151,-0.6877981544862088,-0.38217284202880897,-0.604730814425521,-0.18534092906977614,-0.1810267203247516,Cloudy,-0.357714736634901,0.04223081395732729,-0.2688218151099079
2024-10-20 07:00:00+00:00,-0.3498493294582416,0.17897286630672712,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,0.3941334114092883,-0.16437595978716488,-0.7301121228144055,0.0,-0.4047251712128862,-0.6877981544862088,-0.40901011007576027,-0.6235189850344974,-0.21537493542939795,-0.1810267203247516,Cloudy,-0.40489826484154195,0.04828552036965431,-0.2688218151099079
2024-10-20 10:00:00+00:00,-0.38333115164715126,0.5220701666155664,-0.16813246135782464,-0.1680172718524982,0.6830046867716318,0.23063813077892653,-0.23395871348111347,-0.3809991815727084,1.0,-0.5463539181274383,-0.6877981544862088,-0.38720177416310536,-0.5665529586674558,-0.31749055705211243,-0.15795581620465185,Cloudy,-0.5463571006814915,0.029927556078839616,-0.2688218151099079
2024-10-20 13:00:00+00:00,0.08541435899758418,-0.18472207152135584,-0.16813246135782464,-0.1680172718524982,0.968685643552261,1.618494896746927,-0.16437595978716488,-0.3809991815727084,1.0,-0.12452460645514538,0.6151305962223762,-0.06381073179879532,0.3242585515901956,-0.1613137239820784,-0.09643340521772016,Cloudy,-0.12472950534518382,-0.25714680978597293,-0.2688218151099079
2024-10-20 14:00:00+00:00,0.2595198343799144,-0.38564379805154225,-0.16813246135782464,-0.1680172718524982,0.7049801449855264,2.3127225699102483,-0.16437595978716488,-0.3560625429125752,1.0,0.04449412420204673,0.8490729155515984,0.04554622949616768,0.5942311450737728,-0.017150493455893114,-0.09643340521772016,Cloudy,0.04428295111706396,-0.3441486167706634,-0.2688218151099079
2024-10-20 16:00:00+00:00,0.6613017006468311,-1.0473007576860818,-0.16813246135782464,-0.1680172718524982,0.9467101853383665,2.4843150871290582,-0.16437595978716488,-0.4558090975530521,1.0,0.654629617313167,1.9732957278836945,0.5224182236346798,1.6185125391620303,0.2952031726841746,-0.11950430933781955,Cloudy,0.654357150891121,-0.6742352044371894,-0.2688218151099079
2024-10-20 17:00:00+00:00,0.621123514020139,-0.9749557876297649,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,2.152172931802724,-0.16437595978716488,-0.5056823748733186,1.0,0.5811865818798654,1.4306795149950817,0.418188221689551,1.264269622665341,0.39131199303496444,-0.127194610711186,Cloudy,0.580922061324478,-0.5600763061243738,-0.2688218151099079
2024-10-20 18:00:00+00:00,0.5809453273934475,-0.9288208983341613,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,1.553704438633336,-0.16437595978716488,-0.4558090975530521,1.0,0.5262288683037063,0.8165809267558732,0.3667179999808498,0.8412826826974417,0.4093323968507372,-0.13488491208455247,Cloudy,0.525956059141574,-0.423763847021481,-0.2688218151099079
2024-10-20 19:00:00+00:00,0.6077307851445747,-0.9478909510373235,-0.16813246135782464,-0.1680172718524982,1.1225138510495227,1.1543618248009062,-0.16437595978716488,-0.5056823748733186,1.0,0.5553237726002237,0.7093573637299797,0.4253579297616514,0.7539058836737702,0.4333596019384358,-0.13488491208455247,Cloudy,0.5550642411627544,-0.3956056576826808,-0.2688218151099079
