date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2024-10-19 17:00:00+00:00,1.1367435757293476,-0.6968901268346587,-0.16813246135782467,-0.1680172718524982,0.2874464389215298,-0.2466714675897069,-1.8522608625198977,1.0,0.591249264974297,2.27547122368394,1.4962974717226039,2.0690527853608645,0.6916520566311837,-0.21178792581821768,Cloudy,0.5914656039811466,-0.8250131884100281,-0.2688218151099078
2024-10-19 18:00:00+00:00,1.1501363046049116,-0.7486551800764403,-0.16813246135782467,-0.1680172718524982,0.22152006427984616,1.0969451127465812,-1.9021341398401543,1.0,0.6369548108075676,1.8043373861459227,1.2618312060356476,1.6772627454436615,0.7937676782538984,-0.2194782271915842,Cloudy,0.6371546752744203,-0.697955244644956,-0.2688218151099078
2024-10-19 21:00:00+00:00,0.4604107675133725,-0.18781225349018446,-0.16813246135782467,-0.1680172718524982,0.44127464641879166,2.5929261163816983,-1.6278311145788,1.0,-0.04837539595114445,0.7093573637299797,0.29485527428024866,0.46984725013117373,0.7637336718942764,-0.24254913131168368,Cloudy,-0.04846791742286027,-0.30638906257225373,-0.2688218151099078
2024-10-19 22:00:00+00:00,0.172467096688749,-0.0013784259167697864,-0.16813246135782467,-0.1680172718524982,0.6390537703438427,1.6061538770366597,-1.3285914506573175,1.0,-0.22974154531662053,-0.0769487651265729,0.06907053614335491,-0.11055092476258747,0.583529633736545,-0.24254913131168368,Cloudy,-0.22987851250295654,-0.11816529179291908,-0.2688218151099078
2024-10-19 23:00:00+00:00,0.05193253680867436,0.0735172529357282,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.5084021562069349,-1.2039082573567044,1.0,-0.2942220706318026,-0.5870729892194603,0.03009402521291425,-0.45306309697449015,0.40933239685073763,-0.24254913131168368,Cloudy,-0.29436405680309835,-0.0070882150889031515,-0.2688218151099078
2024-10-20 00:00:00+00:00,0.03853980793311029,-0.04000655867262856,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,1.0747824881861852,-1.1789716186965762,0.0,-0.24882404201901803,-0.6877981544862087,-0.051090309906668664,-0.5307185398427839,0.27718276886840154,-0.24254913131168368,Cloudy,-0.24903084378299803,0.01809553101933531,-0.2688218151099078
2024-10-20 01:00:00+00:00,-0.15565476076256574,0.12483847332155908,-0.16813246135782467,-0.1680172718524982,0.7269556031994209,1.7076430022298537,-0.9545418707554785,0.0,-0.36286816829547663,-0.6877981544862087,-0.302113285766951,-0.536307924183791,0.12100593579836753,-0.1810267203247517,Cloudy,-0.3630429650227647,0.019908174550118077,-0.2688218151099078
2024-10-20 02:00:00+00:00,-0.20922567626482128,0.1757543915846804,-0.16813246135782467,-0.1680172718524982,0.4852255628465808,1.4599307482314807,-1.004415148075735,0.0,-0.3935739637310979,-0.6877981544862087,-0.3360969603347684,-0.5611042450466549,0.03090391671950182,-0.1810267203247517,Cloudy,-0.3937342722411131,0.027949648862329434,-0.2688218151099078
2024-10-20 03:00:00+00:00,-0.3029747783937683,0.36100080322078154,-0.16813246135782467,-0.1680172718524982,0.8368328942688936,1.178373842122795,-0.8298586774548654,0.0,-0.4792157635026151,-0.6877981544862087,-0.3946612373338437,-0.6112478664020319,-0.059198102359363895,-0.1810267203247517,Cloudy,-0.47929599303811504,0.044211280790734185,-0.2688218151099078
2024-10-20 04:00:00+00:00,-0.25610022732929477,0.23914517107547617,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,1.223613075076314,-0.7301121228143806,0.0,-0.42640831820629554,-0.6877981544862087,-0.3615845308371469,-0.5861501400443677,-0.10725251253475898,-0.1810267203247517,Cloudy,-0.42654430778236024,0.03607206034281984,-0.2688218151099078
2024-10-20 05:00:00+00:00,-0.2627965917670768,0.054894036597789096,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.04774793145862269,-0.6553022068340242,0.0,-0.3594061121480255,-0.6877981544862087,-0.29950141056254737,-0.6266852138543619,-0.14329332016630514,-0.1810267203247517,Cloudy,-0.35964362567474634,0.0492176296629376,-0.2688218151099078
2024-10-20 06:00:00+00:00,-0.3096711428315503,0.08392097998351726,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.45427624899811037,-0.7051754841542525,0.0,-0.3799987070733121,-0.6877981544862087,-0.38217284202880897,-0.6051409898327872,-0.18534092906977598,-0.1810267203247517,Cloudy,-0.38023004826466467,0.042230813957326904,-0.2688218151099078
2024-10-20 07:00:00+00:00,-0.34984932945824176,0.17897286630672737,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.3847106298066213,-0.7301121228143806,0.0,-0.4220077316260204,-0.6877981544862087,-0.40901011007576027,-0.6238110044472115,-0.21537493542939787,-0.1810267203247517,Cloudy,-0.4221942361936545,0.048285520369654014,-0.2688218151099078
2024-10-20 10:00:00+00:00,-0.3833311516471514,0.5220701666155666,-0.16813246135782467,-0.1680172718524982,0.6830046867716317,0.22315327404876303,-0.38099918157266993,1.0,-0.5479971041692989,-0.6877981544862087,-0.38720177416310536,-0.5672032288987923,-0.3174905570521123,-0.1579558162046522,Cloudy,-0.5480052002531047,0.029927556078839374,-0.2688218151099078
2024-10-20 13:00:00+00:00,0.08541435899758404,-0.18472207152135586,-0.16813246135782467,-0.1680172718524982,0.9686856435522609,1.5945596437981582,-0.38099918157266993,1.0,-0.17274835378658548,0.6151305962223762,-0.06381073179879532,0.3180061010219014,-0.16131372398207833,-0.09643340521772024,Cloudy,-0.1730171415124993,-0.2571468097859732,-0.2688218151099078
