date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2024-10-20 08:00:00+00:00,-0.3565456938960238,0.2674682635167911,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,0.5856081879765486,-0.630365568173896,0.0,-0.45456113427450257,-0.6877981544862087,-0.420918933375691,-0.6256248235345658,-0.24540894178901979,-0.1733364189513852,Rain,-0.4547008276543351,0.20196087891667694,-0.2688218151099078
2024-10-20 09:00:00+00:00,-0.3833311516471514,0.45058063890738226,0.16610211783262605,0.16740504768386164,1.1444893092634174,0.6856290934086342,-0.5056823748732829,0.0,-0.5230460824598033,-0.6877981544862087,-0.43488039465040124,-0.6487171435940383,-0.28144974942056594,-0.1579558162046522,Rain,-0.5230917959298311,0.3625368788901429,-0.2688218151099078
2024-10-22 23:00:00+00:00,0.23943074106656836,0.4650910212764229,2.17150959297533,2.1799389649020204,1.1444893092634174,1.3524074398021677,0.21748014627026682,1.0,-0.4312600442558071,-0.5968205858581779,0.25518762821478913,-0.46812550732054753,0.4333596019384355,-0.16564611757801873,Rain,-0.43115755573933273,2.1410164313849007,-0.2688218151099078
2024-10-23 00:00:00+00:00,0.04523617237089232,0.6824296720473924,1.5030404345944288,1.5090943258293008,1.1444893092634174,1.5086804350787197,0.4917831715316211,0.0,-0.5576902112493342,-0.6877981544862087,0.042406144591900556,-0.5461482825300064,0.2171147561491577,-0.07336250109762076,Rain,-0.557548400705127,1.553970763743739,-0.2688218151099078
2024-10-23 01:00:00+00:00,0.07202163012201997,0.504510621632907,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,1.1632277301402563,0.6414030034923623,0.0,-0.4770199179117239,-0.6877981544862087,0.07329806797710935,-0.6266151707105585,0.24714876250877962,-0.1964073230714847,Rain,-0.47694840623706086,0.2022820496024396,-0.2688218151099078
2024-10-23 02:00:00+00:00,0.005057985744200617,0.6325963043406937,0.8345712762135273,0.8382496867565812,1.1444893092634174,0.9188966009936315,0.7910228354531037,0.0,-0.5413799929421304,-0.6877981544862087,0.03353264192742497,-0.6610184199788722,0.127012737070292,-0.1579558162046522,Rain,-0.541267352565908,0.9788747364770375,-0.2688218151099078
2024-10-23 03:00:00+00:00,-0.06860202307140054,0.7781407857486786,0.33321940742785133,0.33511620745204146,1.1444893092634174,1.3118491050542473,0.8658327514334602,0.0,-0.6097693650125147,-0.6877981544862087,-0.06468593064621726,-0.676584208184656,0.00687671163180438,-0.13488491208455272,Rain,-0.6096066819072131,0.5246613338020218,-0.2688218151099078
2024-10-23 04:00:00+00:00,-0.14226203188700193,0.8396608080353519,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,0.6041067460683087,0.7660861967929754,0.0,-0.6407233859939769,-0.6877981544862087,-0.08646997608238659,-0.696054630227316,-0.08322530744706133,-0.12719461071118623,Rain,-0.6405438485932627,0.2248013432124091,-0.2688218151099078
2024-10-23 18:00:00+00:00,0.5943380562690113,-0.5741535654196784,0.16610211783262605,0.16740504768386164,1.1444893092634174,-1.3366677312304793,0.7411495581328471,1.0,0.21586305322993732,0.6086321984632311,0.6943517789046534,0.540782761902271,0.4333596019384355,-0.08105280247098726,Rain,0.21564371330968118,-0.023219257567660016,-0.2688218151099078
2024-10-23 19:00:00+00:00,0.6278198784579209,-0.6203459933714914,0.16610211783262605,0.16740504768386164,1.1444893092634174,-0.6203163214025276,0.6663396421524906,1.0,0.2580278570760029,1.0765168371216758,0.6646937870017845,0.9141222538340912,0.5174548197453768,-0.07336250109762076,Rain,0.25780504861418824,-0.14429366819121348,-0.2688218151099078
2024-10-23 21:00:00+00:00,0.4871962252645002,-0.3598931683949969,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.458656029836242,0.6912762808126189,1.0,0.05245168367744926,-0.08344716288571795,0.5416329176522527,-0.03675043220990486,0.4333596019384355,-0.08105280247098726,Rain,0.05228386736245607,0.010988261763285944,-0.2688218151099078
2024-10-23 23:00:00+00:00,0.13898527449983933,0.37007607811726667,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-1.0178546552854681,1.0403892220543296,1.0,-0.40592073291111697,-0.5318366082667273,0.31005443731481963,-0.5571714107959034,0.24114196123685513,-0.07336250109762076,Rain,-0.405890366435231,0.1797613613686701,-0.2688218151099078
2024-11-01 13:00:00+00:00,-0.061905658633618736,0.27125397241862037,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.640851092189771,-0.031886240330959194,1.0,-0.4021645026409191,-0.15492953823631364,0.0228316053985022,-0.20188127418544824,0.00687671163180438,-0.25023943268505017,Rain,-0.40223906091697076,0.06454037666146345,-0.2688218151099078
