date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2024-10-20 08:00:00+00:00,-0.3565456938960234,0.2674682635167908,-0.0010151717625993058,-0.0003061120843182849,1.1444893092634174,0.5974407909889333,3.175596217522367,-0.6303655681739286,0.0,-0.4413195087497736,-0.6877981544862088,-0.420918933375691,-0.6253442831486564,-0.24540894178902006,-0.17333641895138513,Rain,-0.4414478980116673,0.20196087891667716,-0.2688218151099079
2024-10-20 09:00:00+00:00,-0.38333115164715126,0.4505806389073822,0.16610211783262602,0.16740504768386164,1.1444893092634174,0.6986614746638475,3.175596217522367,-0.5056823748733186,0.0,-0.5183056639960054,-0.6877981544862088,-0.43488039465040124,-0.6485827464275904,-0.2814497494205662,-0.15795581620465185,Rain,-0.5183450653336427,0.3625368788901433,-0.2688218151099079
2024-10-22 23:00:00+00:00,0.2394307410665683,0.4650910212764228,2.1715095929753296,2.17993896490202,1.1444893092634174,1.3734380105292325,3.8714237544618526,0.21748014627026493,1.0,-0.41512599643620607,-0.5968205858581779,0.25518762821478913,-0.46684820883171857,0.4333596019384358,-0.16564611757801867,Rain,-0.4149764067401603,2.1410164313849007,-0.2688218151099079
2024-10-23 00:00:00+00:00,0.045236172370892704,0.6824296720473924,1.5030404345944284,1.5090943258293008,1.1444893092634174,1.531585543322361,3.4539272322981613,0.4917831715316184,0.0,-0.5572502547131483,-0.6877981544862088,0.042406144591900556,-0.5453647629049322,0.21711475614915762,-0.07336250109762042,Rain,-0.5570872467877754,1.5539707637437394,-0.2688218151099079
2024-10-23 01:00:00+00:00,0.07202163012201993,0.504510621632907,-0.0010151717625993058,-0.0003061120843182849,1.1444893092634174,1.1819890382701028,3.175596217522367,0.6414030034923617,0.0,-0.46656615709443505,-0.6877981544862088,0.07329806797710935,-0.6263408978856526,0.2471487625087797,-0.1964073230714845,Rain,-0.4664625427216708,0.20228204960243992,-0.2688218151099079
2024-10-23 02:00:00+00:00,0.005057985744200572,0.6325963043406932,0.8345712762135272,0.8382496867565811,1.1444893092634174,0.9347270900959018,3.314761724910264,0.791022835453105,0.0,-0.5389154084152308,-0.6877981544862088,0.03353264192742497,-0.6609618732895411,0.12701273707029187,-0.15795581620465185,Rain,-0.538781226058614,0.9788747364770378,-0.2688218151099079
2024-10-23 03:00:00+00:00,-0.06860202307140058,0.7781407857486783,0.3332194074278513,0.33511620745204146,1.1444893092634174,1.33239316741203,3.175596217522367,0.8658327514334487,0.0,-0.6157941234455355,-0.6877981544862088,-0.06468593064621726,-0.676626171926325,0.006876711631804337,-0.13488491208455247,Rain,-0.6156203317993173,0.5246613338020221,-0.2688218151099079
2024-10-23 04:00:00+00:00,-0.14226203188700173,0.8396608080353515,-0.0010151717625993058,-0.0003061120843182849,1.1444893092634174,0.6161612443677469,3.175596217522367,0.7660861967929719,0.0,-0.6505905440885965,-0.6877981544862088,-0.08646997608238659,-0.6962198154622891,-0.0832253074470614,-0.127194610711186,Rain,-0.6504053413277958,0.2248013432124094,-0.2688218151099079
2024-10-23 18:00:00+00:00,0.5943380562690117,-0.5741535654196784,0.16610211783262602,0.16740504768386164,1.1444893092634174,-1.3478933560417101,3.175596217522367,0.7411495581328387,1.0,0.31232610167537445,0.6086321984632312,0.6943517789046534,0.5484450880637528,0.4333596019384358,-0.08105280247098688,Rain,0.3122714545530764,-0.023219257567659708,-0.2688218151099079
2024-10-23 19:00:00+00:00,0.6278198784579214,-0.6203459933714915,0.16610211783262602,0.16740504768386164,1.1444893092634174,-0.6229491142251046,3.175596217522367,0.666339642152439,1.0,0.35972492756098473,1.0765168371216756,0.6646937870017845,0.9241473151024178,0.5174548197453763,-0.07336250109762042,Rain,0.3596766505486739,-0.14429366819121325,-0.2688218151099079
